Topic,Keywords
Topic_1,"company, profit, market, customer, share, investment, investor, saving, money, account"
Topic_2,"government, tax, sunak, people, country, policy, labour, economic, public, chancellor"
Topic_3,"mortgage, government, strike, union, worker, student, service, home, deal, council"
Topic_4,"bank, interest rates, business, point, market, energy, bank of england, pressure, level, consumer"
Topic_5,"food, people, bill, household, pension, tax, energy, income, family, supermarket"
